       Value     Percentile TotalCount 1/(1-Percentile)
       0.000 0.000000000000   17901825           1.00
       0.000 0.100000000000   17901825           1.11
       0.000 0.200000000000   17901825           1.25
       0.000 0.300000000000   17901825           1.43
       0.000 0.400000000000   17901825           1.67
       0.000 0.500000000000   17901825           2.00
       0.000 0.550000000000   17901825           2.22
       1.000 0.600000000000   21218154           2.50
       1.000 0.650000000000   21218154           2.86
       1.000 0.700000000000   21218154           3.33
       2.000 0.750000000000   23054206           4.00
       3.000 0.775000000000   24543074           4.44
       3.000 0.800000000000   24543074           5.00
       4.000 0.825000000000   25654930           5.71
       4.000 0.850000000000   25654930           6.67
       5.000 0.875000000000   26333239           8.00
       6.000 0.887500000000   26781332           8.89
       7.000 0.900000000000   27103922          10.00
       9.000 0.912500000000   27510427          11.43
      12.000 0.925000000000   27833077          13.33
      17.000 0.937500000000   28163276          16.00
      20.000 0.943750000000   28321970          17.78
      24.000 0.950000000000   28504383          20.00
      29.000 0.956250000000   28698756          22.86
      35.000 0.962500000000   28897988          26.67
      41.000 0.968750000000   29068732          32.00
      45.000 0.971875000000   29167862          35.56
      49.000 0.975000000000   29255002          40.00
      54.000 0.978125000000   29355232          45.71
      59.000 0.981250000000   29449028          53.33
      64.000 0.984375000000   29534091          64.00
      67.000 0.985937500000   29581543          71.11
      70.000 0.987500000000   29627812          80.00
      74.000 0.989062500000   29683410          91.43
      77.000 0.990625000000   29721762         106.67
      81.000 0.992187500000   29766917         128.00
      84.000 0.992968750000   29796579         142.22
      86.000 0.993750000000   29814291         160.00
      89.000 0.994531250000   29839115         182.86
      92.000 0.995312500000   29861876         213.33
      96.000 0.996093750000   29888580         256.00
      98.000 0.996484375000   29899696         284.44
     100.000 0.996875000000   29910483         320.00
     102.000 0.997265625000   29920192         365.71
     105.000 0.997656250000   29933384         426.67
     108.000 0.998046875000   29943950         512.00
     110.000 0.998242187500   29950086         568.89
     112.000 0.998437500000   29955442         640.00
     114.000 0.998632812500   29960296         731.43
     117.000 0.998828125000   29966319         853.33
     120.000 0.999023437500   29971053        1024.00
     122.000 0.999121093750   29973927        1137.78
     125.000 0.999218750000   29977704        1280.00
     127.000 0.999316406250   29979884        1462.86
     130.000 0.999414062500   29982937        1706.67
     133.000 0.999511718750   29985861        2048.00
     135.000 0.999560546875   29987378        2275.56
     137.000 0.999609375000   29988899        2560.00
     139.000 0.999658203125   29989985        2925.71
     142.000 0.999707031250   29991591        3413.33
     145.000 0.999755859375   29992977        4096.00
     147.000 0.999780273438   29993698        4551.11
     149.000 0.999804687500   29994475        5120.00
     151.000 0.999829101563   29995053        5851.43
     154.000 0.999853515625   29995798        6826.67
     157.000 0.999877929688   29996476        8192.00
     159.000 0.999890136719   29996898        9102.22
     160.000 0.999902343750   29997077       10240.00
     163.000 0.999914550781   29997489       11702.86
     166.000 0.999926757813   29997883       13653.33
     169.000 0.999938964844   29998204       16384.00
     171.000 0.999945068359   29998458       18204.44
     172.000 0.999951171875   29998581       20480.00
     174.000 0.999957275391   29998825       23405.71
     176.000 0.999963378906   29998966       27306.67
     178.000 0.999969482422   29999091       32768.00
     180.000 0.999972534180   29999195       36408.89
     183.000 0.999975585938   29999282       40960.00
     185.000 0.999978637695   29999360       46811.43
     189.000 0.999981689453   29999464       54613.33
     192.000 0.999984741211   29999546       65536.00
     194.000 0.999986267090   29999599       72817.78
     196.000 0.999987792969   29999648       81920.00
     199.000 0.999989318848   29999691       93622.86
     202.000 0.999990844727   29999729      109226.67
     206.000 0.999992370605   29999779      131072.00
     208.000 0.999993133545   29999800      145635.56
     211.000 0.999993896484   29999818      163840.00
     214.000 0.999994659424   29999840      187245.71
     217.000 0.999995422363   29999866      218453.33
     221.000 0.999996185303   29999891      262144.00
     222.000 0.999996566772   29999898      291271.11
     225.000 0.999996948242   29999917      327680.00
     226.000 0.999997329712   29999925      374491.43
     227.000 0.999997711182   29999933      436906.67
     232.000 0.999998092651   29999948      524288.00
     233.000 0.999998283386   29999951      582542.22
     235.000 0.999998474121   29999956      655360.00
     236.000 0.999998664856   29999960      748982.86
     240.000 0.999998855591   29999968      873813.33
     243.000 0.999999046326   29999972     1048576.00
     245.000 0.999999141693   29999975     1165084.44
     248.000 0.999999237061   29999978     1310720.00
     252.000 0.999999332428   29999981     1497965.71
     253.000 0.999999427795   29999984     1747626.67
     258.000 0.999999523163   29999986     2097152.00
     263.000 0.999999570847   29999988     2330168.89
     267.000 0.999999618530   29999989     2621440.00
     269.000 0.999999666214   29999990     2995931.43
     273.000 0.999999713898   29999992     3495253.33
     274.000 0.999999761581   29999993     4194304.00
     275.000 0.999999785423   29999994     4660337.78
     279.000 0.999999809265   29999996     5242880.00
     279.000 0.999999833107   29999996     5991862.86
     279.000 0.999999856949   29999996     6990506.67
     286.000 0.999999880791   29999997     8388608.00
     286.000 0.999999892712   29999997     9320675.55
     291.000 0.999999904633   29999998    10485760.00
     291.000 0.999999916553   29999998    11983725.71
     291.000 0.999999928474   29999998    13981013.34
     304.000 0.999999940395   29999999    16777216.00
     304.000 0.999999946356   29999999    18641351.10
     304.000 0.999999952316   29999999    20971519.98
     304.000 0.999999958277   29999999    23967451.45
     304.000 0.999999964237   29999999    27962026.68
     320.000 0.999999970198   30000000    33554432.00
     320.000 1.000000000000   30000000
#[Mean    =        4.201, StdDeviation   =       13.427]
#[Max     =      320.000, Total count    =     30000000]
#[Buckets =            4, SubBuckets     =         2048]
