       Value     Percentile TotalCount 1/(1-Percentile)
       0.000 0.000000000000    4951418           1.00
       0.000 0.100000000000    4951418           1.11
       0.000 0.200000000000    4951418           1.25
       0.000 0.300000000000    4951418           1.43
       0.000 0.400000000000    4951418           1.67
       0.000 0.500000000000    4951418           2.00
       0.000 0.550000000000    4951418           2.22
       0.000 0.600000000000    4951418           2.50
       0.000 0.650000000000    4951418           2.86
       0.000 0.700000000000    4951418           3.33
       0.000 0.750000000000    4951418           4.00
       0.000 0.775000000000    4951418           4.44
       0.000 0.800000000000    4951418           5.00
       0.000 0.825000000000    4951418           5.71
       0.000 0.850000000000    4951418           6.67
       0.000 0.875000000000    4951418           8.00
       0.000 0.887500000000    4951418           8.89
       0.000 0.900000000000    4951418          10.00
       0.000 0.912500000000    4951418          11.43
       0.000 0.925000000000    4951418          13.33
       0.000 0.937500000000    4951418          16.00
       0.000 0.943750000000    4951418          17.78
       0.000 0.950000000000    4951418          20.00
       0.000 0.956250000000    4951418          22.86
       0.000 0.962500000000    4951418          26.67
       0.000 0.968750000000    4951418          32.00
       0.000 0.971875000000    4951418          35.56
       0.000 0.975000000000    4951418          40.00
       0.000 0.978125000000    4951418          45.71
       0.000 0.981250000000    4951418          53.33
       0.000 0.984375000000    4951418          64.00
       0.000 0.985937500000    4951418          71.11
       0.000 0.987500000000    4951418          80.00
       0.000 0.989062500000    4951418          91.43
       0.000 0.990625000000    4951418         106.67
       0.000 0.992187500000    4951418         128.00
       0.000 0.992968750000    4951418         142.22
       0.000 0.993750000000    4951418         160.00
       1.000 0.994531250000    4979956         182.86
       1.000 0.995312500000    4979956         213.33
       1.000 0.996093750000    4979956         256.00
       1.000 0.996484375000    4979956         284.44
       1.000 0.996875000000    4979956         320.00
       1.000 0.997265625000    4979956         365.71
       1.000 0.997656250000    4979956         426.67
       1.000 0.998046875000    4979956         512.00
       1.000 0.998242187500    4979956         568.89
       1.000 0.998437500000    4979956         640.00
       1.000 0.998632812500    4979956         731.43
       1.000 0.998828125000    4979956         853.33
       1.000 0.999023437500    4979956        1024.00
       1.000 0.999121093750    4979956        1137.78
       1.000 0.999218750000    4979956        1280.00
       1.000 0.999316406250    4979956        1462.86
       1.000 0.999414062500    4979956        1706.67
       1.000 0.999511718750    4979956        2048.00
       1.000 0.999560546875    4979956        2275.56
       1.000 0.999609375000    4979956        2560.00
       1.000 0.999658203125    4979956        2925.71
       1.000 0.999707031250    4979956        3413.33
       1.000 0.999755859375    4979956        4096.00
       1.000 0.999780273438    4979956        4551.11
       1.000 0.999804687500    4979956        5120.00
       1.000 0.999829101563    4979956        5851.43
       1.000 0.999853515625    4979956        6826.67
       1.000 0.999877929688    4979956        8192.00
       1.000 0.999890136719    4979956        9102.22
       1.000 0.999902343750    4979956       10240.00
       1.000 0.999914550781    4979956       11702.86
       1.000 0.999926757813    4979956       13653.33
       1.000 0.999938964844    4979956       16384.00
       1.000 0.999945068359    4979956       18204.44
       1.000 0.999951171875    4979956       20480.00
       1.000 0.999957275391    4979956       23405.71
       1.000 0.999963378906    4979956       27306.67
       1.000 0.999969482422    4979956       32768.00
       1.000 0.999972534180    4979956       36408.89
       1.000 0.999975585938    4979956       40960.00
       1.000 0.999978637695    4979956       46811.43
       1.000 0.999981689453    4979956       54613.33
       1.000 0.999984741211    4979956       65536.00
       1.000 0.999986267090    4979956       72817.78
       1.000 0.999987792969    4979956       81920.00
       1.000 0.999989318848    4979956       93622.86
       1.000 0.999990844727    4979956      109226.67
       2.000 0.999992370605    4979999      131072.00
       2.000 0.999993133545    4979999      145635.56
       2.000 0.999993896484    4979999      163840.00
       2.000 0.999994659424    4979999      187245.71
       2.000 0.999995422363    4979999      218453.33
       2.000 0.999996185303    4979999      262144.00
       2.000 0.999996566772    4979999      291271.11
       2.000 0.999996948242    4979999      327680.00
       2.000 0.999997329712    4979999      374491.43
       2.000 0.999997711182    4979999      436906.67
       2.000 0.999998092651    4979999      524288.00
       2.000 0.999998283386    4979999      582542.22
       2.000 0.999998474121    4979999      655360.00
       2.000 0.999998664856    4979999      748982.86
       2.000 0.999998855591    4979999      873813.33
       2.000 0.999999046326    4979999     1048576.00
       2.000 0.999999141693    4979999     1165084.44
       2.000 0.999999237061    4979999     1310720.00
       2.000 0.999999332428    4979999     1497965.71
       2.000 0.999999427795    4979999     1747626.67
       2.000 0.999999523163    4979999     2097152.00
       2.000 0.999999570847    4979999     2330168.89
       2.000 0.999999618530    4979999     2621440.00
       2.000 0.999999666214    4979999     2995931.43
       2.000 0.999999713898    4979999     3495253.33
       2.000 0.999999761581    4979999     4194304.00
       2.000 0.999999785423    4979999     4660337.78
       3.000 0.999999809265    4980000     5242880.00
       3.000 1.000000000000    4980000
#[Mean    =        0.006, StdDeviation   =        0.076]
#[Max     =        3.000, Total count    =      4980000]
#[Buckets =            4, SubBuckets     =         2048]
