       Value     Percentile TotalCount 1/(1-Percentile)
       0.000 0.000000000000    9241042           1.00
       0.000 0.100000000000    9241042           1.11
       0.000 0.200000000000    9241042           1.25
       0.000 0.300000000000    9241042           1.43
       0.000 0.400000000000    9241042           1.67
       0.000 0.500000000000    9241042           2.00
       0.000 0.550000000000    9241042           2.22
       0.000 0.600000000000    9241042           2.50
       1.000 0.650000000000   14999693           2.86
       1.000 0.700000000000   14999693           3.33
       1.000 0.750000000000   14999693           4.00
       1.000 0.775000000000   14999693           4.44
       1.000 0.800000000000   14999693           5.00
       1.000 0.825000000000   14999693           5.71
       1.000 0.850000000000   14999693           6.67
       1.000 0.875000000000   14999693           8.00
       1.000 0.887500000000   14999693           8.89
       1.000 0.900000000000   14999693          10.00
       1.000 0.912500000000   14999693          11.43
       1.000 0.925000000000   14999693          13.33
       1.000 0.937500000000   14999693          16.00
       1.000 0.943750000000   14999693          17.78
       1.000 0.950000000000   14999693          20.00
       1.000 0.956250000000   14999693          22.86
       1.000 0.962500000000   14999693          26.67
       1.000 0.968750000000   14999693          32.00
       1.000 0.971875000000   14999693          35.56
       1.000 0.975000000000   14999693          40.00
       1.000 0.978125000000   14999693          45.71
       1.000 0.981250000000   14999693          53.33
       1.000 0.984375000000   14999693          64.00
       1.000 0.985937500000   14999693          71.11
       1.000 0.987500000000   14999693          80.00
       1.000 0.989062500000   14999693          91.43
       1.000 0.990625000000   14999693         106.67
       1.000 0.992187500000   14999693         128.00
       1.000 0.992968750000   14999693         142.22
       1.000 0.993750000000   14999693         160.00
       1.000 0.994531250000   14999693         182.86
       1.000 0.995312500000   14999693         213.33
       1.000 0.996093750000   14999693         256.00
       1.000 0.996484375000   14999693         284.44
       1.000 0.996875000000   14999693         320.00
       1.000 0.997265625000   14999693         365.71
       1.000 0.997656250000   14999693         426.67
       1.000 0.998046875000   14999693         512.00
       1.000 0.998242187500   14999693         568.89
       1.000 0.998437500000   14999693         640.00
       1.000 0.998632812500   14999693         731.43
       1.000 0.998828125000   14999693         853.33
       1.000 0.999023437500   14999693        1024.00
       1.000 0.999121093750   14999693        1137.78
       1.000 0.999218750000   14999693        1280.00
       1.000 0.999316406250   14999693        1462.86
       1.000 0.999414062500   14999693        1706.67
       1.000 0.999511718750   14999693        2048.00
       1.000 0.999560546875   14999693        2275.56
       1.000 0.999609375000   14999693        2560.00
       1.000 0.999658203125   14999693        2925.71
       1.000 0.999707031250   14999693        3413.33
       1.000 0.999755859375   14999693        4096.00
       1.000 0.999780273438   14999693        4551.11
       1.000 0.999804687500   14999693        5120.00
       1.000 0.999829101563   14999693        5851.43
       1.000 0.999853515625   14999693        6826.67
       1.000 0.999877929688   14999693        8192.00
       1.000 0.999890136719   14999693        9102.22
       1.000 0.999902343750   14999693       10240.00
       1.000 0.999914550781   14999693       11702.86
       1.000 0.999926757813   14999693       13653.33
       1.000 0.999938964844   14999693       16384.00
       1.000 0.999945068359   14999693       18204.44
       1.000 0.999951171875   14999693       20480.00
       1.000 0.999957275391   14999693       23405.71
       1.000 0.999963378906   14999693       27306.67
       1.000 0.999969482422   14999693       32768.00
       1.000 0.999972534180   14999693       36408.89
       1.000 0.999975585938   14999693       40960.00
       1.000 0.999978637695   14999693       46811.43
       2.000 0.999981689453   14999917       54613.33
       2.000 0.999984741211   14999917       65536.00
       2.000 0.999986267090   14999917       72817.78
       2.000 0.999987792969   14999917       81920.00
       2.000 0.999989318848   14999917       93622.86
       2.000 0.999990844727   14999917      109226.67
       2.000 0.999992370605   14999917      131072.00
       2.000 0.999993133545   14999917      145635.56
       2.000 0.999993896484   14999917      163840.00
       3.000 0.999994659424   15000000      187245.71
       3.000 1.000000000000   15000000
#[Mean    =        0.384, StdDeviation   =        0.486]
#[Max     =        3.000, Total count    =     15000000]
#[Buckets =            4, SubBuckets     =         2048]
